['21.29', '34.00', '24.00']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['23.73', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '25']
['23.73', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '27']
['24.22', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['24.22', '32.00', '27.00', '26']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['25.20', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['23.24', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '25']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '25']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '25']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '25']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.24', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['23.24', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['23.73', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['23.24', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['21.78', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '64']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['22.75', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['22.75', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['22.75', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '24']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '31.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '23']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '23']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '23']
['22.75', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '23']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['22.75', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['22.27', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['22.75', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['22.75', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['22.75', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['22.27', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['23.73', '32.00', '27.00', '22']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '22']
['23.24', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '31.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['23.24', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['22.75', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['23.73', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
['24.71', '32.00', '27.00', '21']
['24.22', '32.00', '27.00', '21']
